,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,TotalChild,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase
542,1963.0,Graduation,Married,0.0,8.0,1960.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1002,,,,,,,,,56320.0,0.0,1.0,08-04-2013,11.0,1.0,,,,,,,,,,,,
12,,,,,,,,,59354.0,1.0,1.0,15-11-2013,53.0,2.0,,,,,,,,,,,,
320,,,,,,,,,24072.0,1.0,0.0,16-04-2013,79.0,1.0,,,,,,,,,,,,
848,1966.0,Master,Single,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
734,,,,,,,,,51518.0,0.0,1.0,03-10-2013,92.0,1.0,,,,,,,,,,,,
872,,,,,,,,,31814.0,1.0,0.0,09-02-2013,73.0,1.0,,,,,,,,,,,,
580,,,,,,,,,92163.0,0.0,0.0,12-12-2012,25.0,0.0,,,,,,,,,,,,
184,,,,,,,,,24882.0,1.0,0.0,09-09-2012,52.0,1.0,,,,,,,,,,,,
546,1982.0,Graduation,Married,0.0,2.0,1980.0,0.0,1.0,,,,,,,,,,,,,,,,,,
1062,,,,,,,,,24163.0,1.0,1.0,12-10-2013,3.0,2.0,,,,,,,,,,,,
916,,,,,,,,,71796.0,0.0,0.0,24-10-2013,54.0,0.0,,,,,,,,,,,,
83,1957.0,Graduation,Single,0.0,7.0,1950.0,1.0,3.0,,,,,,,,,,,,,,,,,,
898,,,,,,,,,42607.0,0.0,1.0,17-11-2013,30.0,1.0,,,,,,,,,,,,
831,,,,,,,,,15072.0,2.0,0.0,10-05-2013,96.0,2.0,,,,,,,,,,,,
522,,,,,,,,,65316.0,1.0,1.0,24-04-2013,65.0,2.0,,,,,,,,,,,,
834,1957.0,2n Cycle,Married,0.0,3.0,1950.0,0.0,2.0,,,,,,,,,,,,,,,,,,
234,,,,,,,,,73687.0,0.0,0.0,28-11-2013,8.0,0.0,,,,,,,,,,,,
1079,1970.0,Graduation,Married,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
836,,,,,,,,,46374.0,0.0,1.0,17-03-2014,1.0,1.0,,,,,,,,,,,,
102,1964.0,Graduation,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
836,1974.0,PhD,Married,0.0,8.0,1970.0,1.0,3.0,,,,,,,,,,,,,,,,,,
398,1963.0,Graduation,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
53,1988.0,Graduation,Single,0.0,3.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
899,,,,,,,,,74637.0,0.0,0.0,18-05-2013,73.0,0.0,,,,,,,,,,,,
404,,,,,,,,,75865.0,0.0,0.0,31-03-2014,73.0,0.0,,,,,,,,,,,,
105,,,,,,,,,89058.0,0.0,0.0,07-12-2012,18.0,0.0,,,,,,,,,,,,
664,1963.0,Graduation,Divorced,0.0,6.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
357,,,,,,,,,72025.0,0.0,0.0,17-11-2012,27.0,0.0,,,,,,,,,,,,
352,1978.0,PhD,Married,0.0,9.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
602,,,,,,,,,48240.0,0.0,0.0,09-11-2012,73.0,0.0,,,,,,,,,,,,
133,1973.0,PhD,Single,0.0,5.0,1970.0,1.0,2.0,,,,,,,,,,,,,,,,,,
473,1960.0,Master,Married,0.0,3.0,1960.0,0.0,0.0,,,,,,,,,,,,,,,,,,
140,,,,,,,,,59809.0,0.0,2.0,18-10-2012,36.0,2.0,,,,,,,,,,,,
622,,,,,,,,,46102.0,2.0,1.0,10-03-2014,3.0,3.0,,,,,,,,,,,,
224,,,,,,,,,38590.0,1.0,0.0,15-05-2013,65.0,1.0,,,,,,,,,,,,
451,,,,,,,,,50520.0,0.0,1.0,28-01-2014,25.0,1.0,,,,,,,,,,,,
276,,,,,,,,,75278.0,0.0,0.0,29-01-2013,17.0,0.0,,,,,,,,,,,,
64,1958.0,Graduation,Married,0.0,4.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1020,1986.0,Graduation,Married,0.0,6.0,1980.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1067,1974.0,PhD,Single,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
983,1953.0,Master,Married,0.0,3.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
625,,,,,,,,,63120.0,0.0,1.0,28-09-2012,53.0,1.0,,,,,,,,,,,,
278,,,,,,,,,79946.0,0.0,0.0,12-05-2014,19.0,0.0,,,,,,,,,,,,
774,1950.0,Graduation,Single,0.0,7.0,1950.0,0.0,1.0,,,,,,,,,,,,,,,,,,
726,1978.0,2n Cycle,Married,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
411,1982.0,Master,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
828,,,,,,,,,61618.0,0.0,0.0,29-09-2012,27.0,0.0,,,,,,,,,,,,
108,,,,,,,,,57288.0,0.0,1.0,25-06-2014,27.0,1.0,,,,,,,,,,,,
870,1962.0,Graduation,Married,0.0,8.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
922,,,,,,,,,82025.0,0.0,0.0,28-05-2013,76.0,0.0,,,,,,,,,,,,
192,,,,,,,,,46854.0,1.0,1.0,31-03-2014,81.0,2.0,,,,,,,,,,,,
1023,1960.0,PhD,Married,0.0,3.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
66,1954.0,Master,Married,0.0,3.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
