,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
1094,1978,2n Cycle,Married,0,9,1970,1,0,47025,0,1,12/9/2013,98,508,11,59,23,5,29,5,11,1,6,93,23,1
1095,1968,Graduation,Single,0,3,1960,1,0,70566,0,1,6/10/2013,4,381,28,215,84,28,21,2,6,5,9,327,22,1
1096,1979,PhD,Married,0,7,1970,1,0,31605,1,0,22/11/2012,15,74,0,42,2,1,6,2,2,1,4,44,9,1
1097,1973,Master,Divorced,0,7,1970,1,0,52034,1,1,17/5/2013,67,146,0,93,7,13,73,5,4,2,5,100,16,2
1098,1979,Graduation,Single,0,3,1970,1,0,48526,1,0,24/12/2013,32,23,17,23,43,20,9,1,2,1,4,83,8,1
1099,1954,Graduation,Married,0,7,1950,1,0,46734,0,1,18/11/2012,40,110,5,137,26,23,29,2,6,1,5,168,14,1
1100,1962,Graduation,Divorced,0,8,1960,1,1,39552,1,1,18/12/2012,54,165,3,147,4,24,41,7,6,2,5,154,20,2
1101,1966,Graduation,Single,0,8,1960,1,0,86358,1,1,8/8/2012,78,957,47,494,82,47,95,4,5,3,6,623,18,2
1102,1977,Graduation,Married,0,3,1970,1,0,46931,2,1,24/4/2014,94,41,0,17,3,1,16,2,1,1,3,20,7,3
1103,1985,Basic,Single,0,4,1980,0,0,16581,0,0,12/1/2013,51,1,3,4,2,3,11,1,0,0,3,9,4,0
1104,1952,2n Cycle,Divorced,0,4,1950,0,1,63998,0,0,20/12/2013,42,176,29,818,0,33,112,1,7,6,11,847,25,0
1105,1951,Master,Married,0,7,1950,1,1,67381,0,1,15/1/2013,67,815,8,53,11,0,70,4,2,2,9,72,17,1
1106,1967,Graduation,Single,0,7,1960,1,0,25930,1,1,10/10/2013,87,6,1,2,2,0,4,1,1,0,2,5,4,2
1107,1978,Graduation,Married,0,5,1970,1,0,42693,1,0,7/6/2014,29,8,4,20,6,3,16,1,1,0,3,30,5,1
1108,1976,Graduation,Married,0,3,1970,1,1,85606,0,1,12/11/2012,89,717,42,864,219,30,84,2,6,7,9,1125,24,1
1109,1985,Graduation,Single,0,4,1980,0,4,72903,0,0,29/10/2013,74,1067,138,750,0,19,39,1,7,5,8,888,21,0
1110,1974,2n Cycle,Married,0,6,1970,1,0,49669,1,0,24/5/2014,97,166,5,107,11,8,29,2,5,1,6,123,14,1
1111,1968,PhD,Married,0,9,1960,1,0,36778,1,1,5/8/2012,63,29,4,34,2,4,4,3,3,0,3,40,9,2
1112,1962,PhD,Divorced,0,1,1960,0,1,85696,0,0,3/5/2013,88,714,76,395,116,0,12,1,4,6,9,587,20,0
1113,1989,Master,Divorced,0,5,1980,0,0,10979,0,0,22/5/2014,34,8,4,10,2,2,4,2,3,0,3,16,8,0
1114,1961,Graduation,Married,0,7,1960,1,0,49678,0,1,2/2/2013,81,229,5,56,3,2,20,2,6,2,4,64,14,1
1115,1953,Master,Married,0,4,1950,1,0,56129,0,1,20/6/2013,65,320,48,133,39,72,48,4,6,2,10,220,22,1
1116,1989,Graduation,Married,0,5,1980,1,0,37155,1,0,31/1/2013,51,23,0,26,7,15,3,1,2,0,4,33,7,1
1117,1978,2n Cycle,Divorced,0,6,1970,1,0,21282,1,0,11/5/2014,76,1,5,8,4,8,20,2,2,1,2,17,7,1
1118,1962,PhD,Single,0,7,1960,1,0,33419,0,1,17/8/2013,76,56,0,12,0,0,18,2,2,0,4,12,8,1
1119,1945,Graduation,Divorced,0,3,1940,0,0,63285,0,0,5/11/2013,84,508,124,249,50,38,134,1,6,5,13,423,25,0
1120,1974,Master,Married,0,4,1970,1,0,21255,1,0,21/1/2014,56,29,0,25,2,2,3,4,2,1,4,27,11,1
1121,1981,Graduation,Married,0,6,1980,1,2,42162,1,0,19/11/2013,31,46,7,59,2,4,27,2,3,1,3,68,9,1
1122,1956,Graduation,Married,0,8,1950,1,0,54450,1,1,14/9/2012,0,454,0,171,8,19,32,12,9,2,8,179,31,2
1123,1954,PhD,Married,0,8,1950,1,0,57744,0,1,12/11/2013,91,350,3,39,0,0,19,2,9,1,4,42,16,1
1124,1986,Graduation,Single,0,9,1980,1,2,26576,1,0,13/10/2012,40,10,0,8,0,0,9,1,1,0,2,8,4,1
1125,1943,PhD,Divorced,0,6,1940,0,0,57513,0,0,6/7/2013,59,735,40,183,52,20,30,2,9,3,13,275,27,0
1126,1964,Graduation,Married,0,6,1960,1,0,68142,0,1,29/8/2012,96,897,126,196,91,112,37,3,10,4,7,413,24,1
1127,1979,Graduation,Married,0,8,1970,1,0,7500,0,1,29/8/2012,61,5,2,3,3,0,5,1,1,0,2,8,4,1
1128,1974,Graduation,Married,0,2,1970,0,2,83145,0,0,22/9/2012,14,777,35,731,39,137,114,1,5,9,11,805,26,0
1129,1960,Master,Married,0,1,1960,1,0,54197,0,1,3/4/2014,16,162,6,37,6,13,13,2,1,3,6,49,12,1
1130,1963,PhD,Single,0,7,1960,1,0,23091,1,1,28/5/2014,98,35,0,11,0,0,2,4,2,1,3,11,10,2
1131,1976,Graduation,Married,0,7,1970,1,1,46049,1,1,21/7/2013,11,342,9,112,19,14,19,10,5,2,9,140,26,2
1132,1974,Graduation,Married,0,4,1970,0,0,56715,0,0,5/12/2012,52,258,105,239,237,172,9,1,7,3,4,581,15,0
1133,1961,Graduation,Married,0,1,1960,0,0,79410,0,0,29/5/2014,19,658,80,483,123,13,13,1,3,2,5,686,11,0
1134,1951,Graduation,Married,0,5,1950,1,0,57304,0,1,11/3/2013,61,356,80,329,138,17,106,2,7,6,10,547,25,1
1135,1965,Graduation,Married,0,5,1960,1,0,44375,0,1,23/3/2014,73,213,5,28,7,7,41,1,4,1,6,40,12,1
1136,1956,Graduation,Married,0,8,1950,1,0,54450,1,1,14/9/2012,0,454,0,171,8,19,32,12,9,2,8,179,31,2
1137,1965,Graduation,Married,0,7,1960,1,1,59594,0,1,20/10/2012,74,457,4,29,0,0,9,1,8,1,7,33,17,1
1138,1994,Graduation,Married,0,2,1990,0,0,80685,0,0,22/8/2012,55,241,45,604,34,26,54,1,6,4,10,683,21,0
1139,1974,PhD,Married,0,7,1970,1,0,40344,0,1,13/10/2013,48,210,0,6,0,0,2,2,4,1,5,6,12,1
1140,1972,Graduation,Married,0,4,1970,1,0,62710,0,1,23/5/2013,53,441,35,83,7,29,11,4,4,2,12,125,22,1
1141,1968,2n Cycle,Married,0,3,1960,1,0,48985,0,1,5/7/2013,13,19,13,18,10,7,8,1,1,1,3,41,6,1
1142,1968,Graduation,Married,0,8,1960,1,0,35322,1,2,22/8/2012,34,28,9,37,12,7,13,3,2,0,4,58,9,3
1143,1948,Graduation,Married,0,2,1940,0,0,77142,0,0,29/5/2013,54,476,75,162,29,151,97,1,4,4,8,266,17,0
1144,1969,Graduation,Single,0,1,1960,0,0,81657,0,0,22/1/2014,69,364,40,425,158,60,50,1,3,4,8,623,16,0
1145,1996,Basic,Married,0,5,1990,0,1,14421,0,0,17/2/2014,81,0,0,2,3,3,8,1,1,0,2,5,4,0
1146,1974,2n Cycle,Married,0,8,1970,0,0,20130,0,0,17/3/2014,99,0,6,3,7,6,12,1,1,0,3,16,5,0
1147,1990,PhD,Married,0,5,1990,0,0,74214,0,0,26/8/2012,3,863,83,547,86,99,33,1,8,2,5,716,16,0
1148,1957,Master,Married,0,7,1950,1,1,66726,1,1,12/1/2014,61,349,7,35,0,0,47,3,8,2,4,42,17,2
1149,1979,Basic,Married,0,8,1970,1,0,23724,1,0,8/1/2013,65,5,23,15,0,18,14,2,2,0,3,38,7,1
1150,1960,Master,Married,0,5,1960,1,0,47353,0,1,13/11/2013,93,184,2,19,8,8,4,3,2,2,6,29,13,1
1151,1952,Master,Married,0,8,1950,1,0,33444,1,1,3/11/2012,24,8,0,8,0,0,2,1,1,0,2,8,4,2
1152,1981,Graduation,Married,0,3,1980,1,0,54386,0,1,17/5/2013,8,277,21,64,62,21,25,2,3,2,10,147,17,1
1153,1981,Graduation,Divorced,0,5,1980,1,0,28510,1,1,13/4/2013,72,44,5,19,0,4,19,3,2,0,4,24,9,2
1154,1991,Master,Single,0,1,1990,0,1,90638,0,0,13/2/2014,29,1156,120,915,94,144,96,1,3,4,10,1129,18,0
1155,1950,Graduation,Married,1,7,1950,1,0,48070,0,1,13/1/2013,33,373,14,83,6,9,19,3,8,2,6,103,19,1
1156,1957,Graduation,Married,0,6,1950,1,0,43140,0,1,5/1/2013,68,134,8,76,6,0,11,1,4,1,5,90,11,1
1157,1961,PhD,Divorced,0,7,1960,1,2,54959,0,1,19/1/2013,55,1148,0,60,0,0,24,3,9,5,4,60,21,1
1158,1958,Basic,Single,0,5,1950,1,0,15056,1,1,3/5/2013,76,6,12,3,21,6,40,5,2,2,3,36,12,2
1159,1971,Graduation,Single,0,7,1970,1,0,26954,1,0,8/5/2014,17,4,1,11,0,0,1,1,1,0,2,12,4,1
1160,1985,Graduation,Single,0,5,1980,1,0,22327,1,0,2/8/2013,94,5,4,8,2,0,5,1,1,0,3,14,5,1
1161,1965,Graduation,Married,0,4,1960,1,0,44393,1,1,22/8/2013,86,24,2,20,2,2,10,2,1,0,4,24,7,2
1162,1952,PhD,Single,0,4,1950,1,1,62000,0,1,25/8/2013,25,899,0,101,0,0,20,1,6,6,13,101,26,1
1163,1962,PhD,Married,0,8,1960,1,0,31497,0,1,6/12/2012,22,108,1,28,13,1,4,2,3,1,4,42,10,1
1164,1974,2n Cycle,Married,0,5,1970,1,0,45894,0,2,27/2/2014,15,27,2,7,0,2,13,1,1,0,3,9,5,2
1165,1970,Master,Divorced,0,3,1970,0,1,78579,0,0,22/12/2012,35,816,66,549,216,66,99,1,5,6,4,831,16,0
1166,1969,Master,Divorced,0,4,1960,1,3,67369,0,1,17/11/2012,81,1298,0,70,37,14,42,4,7,4,10,107,25,1
1167,1960,Graduation,Divorced,0,4,1960,1,0,58401,0,1,20/4/2014,55,10,0,11,17,29,29,1,1,2,2,28,6,1
1168,1952,Graduation,Single,0,5,1950,1,0,62307,0,1,17/2/2014,94,87,13,34,10,6,10,1,4,0,4,57,9,1
1169,1969,Master,Married,0,6,1960,1,0,43641,1,1,22/4/2013,50,57,2,51,4,2,23,3,2,1,4,57,10,2
1170,1968,Master,Divorced,0,6,1960,1,0,63841,0,1,21/4/2013,64,635,15,100,20,7,131,1,9,3,9,135,22,1
1171,1965,2n Cycle,Married,0,4,1960,1,0,46891,0,1,1/9/2013,91,43,12,23,29,15,61,1,2,1,4,64,8,1
1172,1969,Master,Married,0,8,1960,1,1,70091,1,0,31/3/2013,11,964,34,137,15,0,11,2,5,2,10,186,19,1
1173,1972,PhD,Married,0,1,1970,0,0,78075,0,0,5/4/2014,72,572,8,259,34,35,80,1,3,5,5,301,14,0
1174,1961,2n Cycle,Divorced,0,5,1960,1,0,59184,0,1,9/9/2012,6,341,142,113,259,151,66,3,6,6,12,514,27,1
1175,1977,Graduation,Married,0,4,1970,1,0,54809,1,1,11/9/2013,0,63,6,57,13,13,22,4,2,1,5,76,12,2
1176,1959,Graduation,Married,1,7,1950,1,0,58113,0,1,25/1/2013,66,221,104,169,102,78,84,3,9,2,8,375,22,1
1177,1958,Master,Married,0,4,1950,1,0,51412,0,1,31/12/2013,42,140,3,29,4,5,14,2,3,2,4,36,11,1
1178,1979,Graduation,Divorced,0,7,1970,1,2,15287,1,0,10/10/2012,60,1,2,8,4,3,13,2,1,1,2,14,6,1
1179,1957,Master,Married,0,1,1950,0,0,66636,0,0,17/8/2013,64,291,10,689,84,10,0,1,3,4,9,783,17,0
1180,1956,Master,Married,0,8,1950,1,1,50965,0,1,20/2/2013,87,544,13,85,8,6,29,3,10,4,5,106,22,1
1181,1965,PhD,Married,0,2,1960,0,1,84618,0,0,22/11/2013,96,684,100,801,21,66,0,1,6,9,10,922,26,0
1182,1990,Graduation,Married,0,7,1990,0,0,18351,0,0,29/10/2013,1,1,12,9,0,14,7,1,2,0,3,21,6,0
1183,1957,PhD,Married,0,5,1950,1,1,40451,0,2,16/2/2014,54,35,0,4,0,0,10,1,1,1,2,4,5,2
