,Unnamed: 0,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
1984,1984,1981,Basic,Married,0,9,1980,0,0,34445,0,0,27/1/2013,92,228,122,122,208,129,30,6,11,2,8,452,27,0
1985,1985,1958,Graduation,Single,0,5,1950,0,1,68281,0,0,8/7/2012,31,995,112,417,42,48,41,1,2,9,13,571,25,0
1986,1986,1975,2n Cycle,Married,0,6,1970,1,0,37284,1,1,29/3/2013,46,11,1,2,2,1,6,1,0,0,3,5,4,2
1987,1987,1983,Graduation,Married,0,9,1980,0,1,36790,0,0,3/1/2013,14,3,3,14,15,21,10,1,2,1,2,32,6,0
1988,1988,1967,Graduation,Married,0,8,1960,1,0,27943,1,1,15/4/2013,89,12,1,16,4,1,3,3,2,0,3,21,8,2
1989,1989,1951,Graduation,Divorced,1,6,1950,1,0,22263,1,1,30/3/2014,31,17,0,2,0,0,2,2,1,0,3,2,6,2
1990,1990,1972,Graduation,Married,0,8,1970,1,0,30261,1,2,25/9/2012,75,8,0,5,0,3,6,1,0,0,3,5,4,3
1991,1991,1978,Graduation,Married,0,6,1970,1,0,28587,1,0,2/12/2014,42,22,4,17,12,10,13,3,2,0,4,33,9,1
1992,1992,1982,Master,Married,0,6,1980,1,0,43815,1,0,4/5/2013,53,14,10,29,4,7,15,1,2,0,3,43,6,1
1993,1993,1956,Graduation,Married,0,6,1950,1,0,48195,1,1,21/1/2014,53,106,27,68,52,7,5,6,4,2,5,147,17,2
1994,1994,1952,Master,Married,0,4,1950,1,0,77027,0,1,2/5/2014,23,820,57,242,45,0,11,2,8,3,6,344,19,1
1995,1995,1965,PhD,Married,0,4,1960,1,0,71322,0,1,16/2/2013,57,753,43,226,69,10,204,2,8,5,13,338,28,1
1996,1996,1979,Master,Married,0,5,1970,1,0,32765,1,0,23/2/2014,49,13,3,17,7,3,3,2,2,0,4,27,8,1
1997,1997,1965,Graduation,Married,0,6,1960,1,0,29672,1,1,3/12/2013,6,9,1,3,0,4,8,1,0,0,3,4,4,2
1998,1998,1953,Graduation,Divorced,0,4,1950,0,0,23272,0,0,17/10/2013,29,19,3,6,4,2,12,1,1,0,3,13,5,0
