,Unnamed: 0,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
1984,1984.0,1981.0,Basic,Married,0.0,9,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
1985,1985.0,1958.0,Graduation,Single,0.0,5,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
1986,1986.0,1975.0,2n Cycle,Married,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
1987,1987.0,1983.0,Graduation,Married,0.0,9,1980,0.0,1.0,,,,,,,,,,,,,,,,,,
1988,1988.0,1967.0,Graduation,Married,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
1989,1989.0,1951.0,Graduation,Divorced,1.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
1990,1990.0,1972.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
1991,1991.0,1978.0,Graduation,Married,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
1992,1992.0,1982.0,Master,Married,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
1993,1993.0,1956.0,Graduation,Married,0.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
1994,1994.0,1952.0,Master,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
1995,1995.0,1965.0,PhD,Married,0.0,4,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
1996,1996.0,1979.0,Master,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
1997,1997.0,1965.0,Graduation,Married,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
1998,1998.0,1953.0,Graduation,Divorced,0.0,4,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
1999,1999.0,1949.0,Master,Married,0.0,8,1940,1.0,2.0,,,,,,,,,,,,,,,,,,
2000,2000.0,1985.0,2n Cycle,Married,0.0,9,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
2001,2001.0,1947.0,PhD,Divorced,0.0,6,1940,1.0,2.0,,,,,,,,,,,,,,,,,,
2002,2002.0,1955.0,Graduation,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2003,2003.0,1976.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2004,2004.0,1975.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2005,2005.0,1984.0,Graduation,Married,0.0,8,1980,1.0,1.0,,,,,,,,,,,,,,,,,,
2006,2006.0,1950.0,Graduation,Married,0.0,2,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2007,2007.0,1977.0,Graduation,Married,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2008,2008.0,1951.0,Graduation,Single,0.0,3,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2009,2009.0,1984.0,Graduation,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
2010,2010.0,1982.0,Graduation,Married,0.0,6,1980,0.0,1.0,,,,,,,,,,,,,,,,,,
2011,2011.0,1991.0,Graduation,Single,0.0,4,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
2012,2012.0,1970.0,Graduation,Single,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2013,2013.0,1981.0,Graduation,Married,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
2014,2014.0,1979.0,Master,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2015,2015.0,1971.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2016,2016.0,1970.0,Graduation,Single,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2017,2017.0,1959.0,Graduation,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2018,2018.0,1973.0,Graduation,Married,0.0,4,1970,0.0,2.0,,,,,,,,,,,,,,,,,,
2019,2019.0,1970.0,Graduation,Single,0.0,6,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
2020,2020.0,1947.0,2n Cycle,Married,0.0,1,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
2021,2021.0,1951.0,Graduation,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2022,2022.0,1975.0,Graduation,Single,0.0,7,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
2023,2023.0,1959.0,Graduation,Divorced,0.0,2,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2024,2024.0,1955.0,Master,Single,0.0,8,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2025,2025.0,1953.0,Graduation,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2026,2026.0,1965.0,Graduation,Single,0.0,8,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
2027,2027.0,1973.0,Graduation,Divorced,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2028,2028.0,1976.0,PhD,Divorced,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2029,2029.0,1950.0,Graduation,Married,0.0,7,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2030,2030.0,1969.0,Master,Married,0.0,3,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2031,2031.0,1969.0,Graduation,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2032,2032.0,1981.0,PhD,Single,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
2033,2033.0,1982.0,PhD,Married,0.0,2,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
2034,2034.0,1978.0,Graduation,Married,0.0,4,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2035,2035.0,1974.0,Graduation,Married,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2036,2036.0,1951.0,Graduation,Divorced,0.0,2,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2037,2037.0,1948.0,Graduation,Married,0.0,4,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
2038,2038.0,1952.0,PhD,Married,0.0,7,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2039,2039.0,1984.0,Graduation,Married,0.0,5,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
2040,2040.0,1979.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2041,2041.0,1949.0,Graduation,Married,0.0,5,1940,1.0,0.0,,,,,,,,,,,,,,,,,,
2042,2042.0,1956.0,Graduation,Married,0.0,3,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2043,2043.0,1969.0,Graduation,Married,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2044,2044.0,1987.0,PhD,Single,0.0,5,1980,0.0,1.0,,,,,,,,,,,,,,,,,,
2045,2045.0,1983.0,Graduation,Married,0.0,5,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
2046,2046.0,1970.0,Graduation,Divorced,0.0,4,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
2047,2047.0,1977.0,Master,Married,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2048,2048.0,1960.0,Basic,Divorced,0.0,5,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
2049,2049.0,1971.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2050,2050.0,1954.0,Master,Married,0.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2051,2051.0,1973.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2052,2052.0,1955.0,Graduation,Single,0.0,7,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2053,2053.0,1960.0,Graduation,Married,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2054,2054.0,1988.0,Graduation,Married,0.0,4,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
2055,2055.0,1943.0,Master,Divorced,0.0,1,1940,0.0,2.0,,,,,,,,,,,,,,,,,,
2056,2056.0,1969.0,Graduation,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2057,2057.0,1992.0,2n Cycle,Married,0.0,2,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
2058,2058.0,1959.0,Graduation,Married,0.0,2,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
2059,2059.0,1980.0,Graduation,Single,0.0,3,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
2060,2060.0,1971.0,Master,Married,0.0,4,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2061,2061.0,1974.0,Master,Divorced,0.0,7,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
2062,2062.0,1969.0,Basic,Married,0.0,7,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
2063,2063.0,1976.0,Graduation,Married,0.0,2,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2064,2064.0,1949.0,Master,Married,0.0,8,1940,1.0,2.0,,,,,,,,,,,,,,,,,,
2065,2065.0,1950.0,PhD,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2066,2066.0,1975.0,Graduation,Married,0.0,1,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
2067,2067.0,1956.0,Graduation,Single,0.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2068,2068.0,1976.0,Master,Married,0.0,6,1970,1.0,3.0,,,,,,,,,,,,,,,,,,
2069,2069.0,1975.0,Graduation,Married,0.0,6,1970,1.0,2.0,,,,,,,,,,,,,,,,,,
2070,2070.0,1976.0,Master,Married,0.0,4,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2071,2071.0,1949.0,PhD,Married,0.0,3,1940,1.0,0.0,,,,,,,,,,,,,,,,,,
2072,2072.0,1984.0,2n Cycle,Married,0.0,9,1980,1.0,1.0,,,,,,,,,,,,,,,,,,
2073,2073.0,1974.0,PhD,Married,0.0,3,1970,1.0,2.0,,,,,,,,,,,,,,,,,,
2074,2074.0,1972.0,Basic,Married,0.0,6,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
2075,2075.0,1986.0,Basic,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
2076,2076.0,1962.0,Master,Married,0.0,4,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2077,2077.0,1970.0,Graduation,Divorced,0.0,5,1970,1.0,2.0,,,,,,,,,,,,,,,,,,
2078,2078.0,1949.0,Master,Married,0.0,7,1940,1.0,0.0,,,,,,,,,,,,,,,,,,
2079,2079.0,1961.0,Graduation,Single,0.0,2,1960,0.0,2.0,,,,,,,,,,,,,,,,,,
2080,2080.0,1955.0,Graduation,Divorced,0.0,7,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2081,2081.0,1981.0,PhD,Married,0.0,6,1980,0.0,1.0,,,,,,,,,,,,,,,,,,
2082,2082.0,1953.0,Graduation,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2083,2083.0,1974.0,Master,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2084,2084.0,1954.0,Master,Married,0.0,7,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2085,2085.0,1969.0,Master,Married,0.0,4,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2086,2086.0,1981.0,2n Cycle,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
2087,2087.0,1952.0,PhD,Married,0.0,2,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2088,2088.0,1962.0,Master,Single,0.0,2,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
2089,2089.0,1971.0,Graduation,Divorced,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2090,2090.0,1976.0,Master,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2091,2091.0,1976.0,2n Cycle,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2092,2092.0,1980.0,Graduation,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
2093,2093.0,1956.0,2n Cycle,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2094,2094.0,1957.0,Graduation,Married,0.0,5,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
2095,2095.0,1972.0,Graduation,Married,0.0,2,1970,0.0,3.0,,,,,,,,,,,,,,,,,,
2096,2096.0,1966.0,Graduation,Married,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2097,2097.0,1986.0,PhD,Married,0.0,2,1980,0.0,2.0,,,,,,,,,,,,,,,,,,
2098,2098.0,1965.0,PhD,Married,0.0,6,1960,0.0,1.0,,,,,,,,,,,,,,,,,,
