,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
0,1957,Graduation,Single,0,7,1950,0,1,58138,0,0,4/9/2012,58,635,88,546,172,88,88,3,8,10,4,806,25,0
1,1954,Graduation,Single,0,5,1950,1,0,46344,1,1,8/3/2014,38,11,1,6,2,1,6,2,1,1,2,9,6,2
2,1965,Graduation,Married,0,4,1960,0,0,71613,0,0,21/8/2013,26,426,49,127,111,21,42,1,8,2,10,287,21,0
3,1984,Graduation,Married,0,6,1980,1,0,26646,1,0,10/2/2014,26,11,4,20,10,3,5,2,2,0,4,34,8,1
4,1981,PhD,Married,0,5,1980,1,0,58293,1,0,19/1/2014,94,173,43,118,46,27,15,5,5,3,6,207,19,1
5,1967,Master,Married,0,6,1960,1,0,62513,0,1,9/9/2013,16,520,42,98,0,42,14,2,6,4,10,140,22,1
6,1971,Graduation,Divorced,0,6,1970,1,0,55635,0,1,13/11/2012,34,235,65,164,50,49,27,4,7,3,7,279,21,1
7,1985,PhD,Married,0,8,1980,1,0,33454,1,0,8/5/2013,32,76,10,56,3,1,23,2,4,0,4,69,10,1
8,1974,PhD,Married,0,9,1970,1,1,30351,1,0,6/6/2013,19,14,0,24,3,3,2,1,3,0,2,27,6,1
9,1983,Graduation,Married,0,7,1980,1,0,51222.5,1,0,15/11/2013,11,5,5,6,0,2,1,1,1,0,2,11,4,1
10,1976,Basic,Married,0,8,1970,0,0,7500,0,0,13/11/2012,59,6,16,11,11,1,16,1,2,0,3,38,6,0
11,1959,Graduation,Divorced,0,2,1950,0,0,63033,0,0,15/11/2013,82,194,61,480,225,112,30,1,3,4,8,766,16,0
12,1952,Master,Divorced,0,6,1950,1,0,59354,1,1,15/11/2013,53,233,2,53,3,5,14,3,6,1,5,58,15,2
13,1987,Graduation,Married,0,8,1980,0,0,17323,0,0,10/10/2012,38,3,14,17,6,1,5,1,1,0,3,37,5,0
14,1946,PhD,Single,0,3,1940,0,3,82800,0,0,24/11/2012,23,1006,22,115,59,68,45,1,7,6,12,196,26,0
15,1980,Graduation,Married,0,8,1980,1,0,41850,1,1,24/12/2012,51,53,5,19,2,13,4,3,3,0,3,26,9,2
16,1946,Graduation,Married,0,7,1940,0,0,37760,0,0,31/8/2012,20,84,5,38,150,12,28,2,4,1,6,193,13,0
17,1949,Master,Married,0,5,1940,1,1,76995,0,1,28/3/2013,91,1012,80,498,0,16,176,2,11,4,9,578,26,1
18,1985,2n Cycle,Single,0,6,1980,1,0,33812,1,0,3/11/2012,86,4,17,19,30,24,39,2,2,1,3,66,8,1
19,1982,Graduation,Married,0,8,1980,0,0,37040,0,0,8/8/2012,41,86,2,73,69,38,48,1,4,2,5,144,12,0
20,1949,PhD,Married,0,8,1940,1,1,58607,0,1,23/12/2012,63,867,0,86,0,0,19,3,2,3,9,86,17,1
21,1954,PhD,Married,0,4,1950,1,0,65324,0,1,11/1/2014,0,384,0,102,21,32,5,3,6,2,9,123,20,1
22,1951,Graduation,Married,0,8,1950,1,0,40689,0,1,18/3/2013,69,270,3,27,39,6,99,7,7,1,5,69,20,1
